acacia_fence,oak_fence
acacia_pressure_plate,oak_pressure_plate
birch_fence,oak_fence
birch_pressure_plate,oak_pressure_plate
black_carpet,white_carpet
blue_carpet,white_carpet
brown_carpet,white_carpet
cyan_carpet,white_carpet
dark_oak_fence,oak_fence
dark_oak_pressure_plate,oak_pressure_plate
gray_carpet,white_carpet
green_carpet,white_carpet
heavy_weighted_pressure_plate,oak_pressure_plate
jungle_fence,oak_fence
jungle_pressure_plate,oak_pressure_plate
light_blue_carpet,white_carpet
light_gray_carpet,white_carpet
light_weighted_pressure_plate,oak_pressure_plate
lime_carpet,white_carpet
magenta_carpet,white_carpet
nether_brick_fence,oak_fence
orange_carpet,white_carpet
pink_carpet,white_carpet
purple_carpet,white_carpet
red_carpet,white_carpet
spruce_fence,oak_fence
spruce_pressure_plate,oak_pressure_plate
stone_pressure_plate,oak_pressure_plate
yellow_carpet,white_carpet
