acacia_fence,oak_fence
acacia_pressure_plate,oak_pressure_plate
acacia_slab,oak_slab
acacia_stairs,oak_stairs
andesite_slab,oak_slab
birch_fence,oak_fence
birch_pressure_plate,oak_pressure_plate
birch_slab,oak_slab
birch_stairs,oak_stairs
black_carpet,white_carpet
blue_carpet,white_carpet
brick_slab,oak_slab
brown_carpet,white_carpet
cobblestone_slab,oak_slab
cut_red_sandstone_slab,oak_slab
cut_sandstone_slab,oak_slab
cyan_carpet,white_carpet
dark_oak_fence,oak_fence
dark_oak_pressure_plate,oak_pressure_plate
dark_oak_slab,oak_slab
dark_oak_stairs,oak_stairs
dark_prismarine_slab,oak_slab
diorite_slab,oak_slab
end_stone_brick_slab,oak_slab
granite_slab,oak_slab
gray_carpet,white_carpet
green_carpet,white_carpet
heavy_weighted_pressure_plate,oak_pressure_plate
jack_o_lantern,carved_pumpkin
jungle_fence,oak_fence
jungle_pressure_plate,oak_pressure_plate
jungle_slab,oak_slab
jungle_stairs,oak_stairs
light_blue_carpet,white_carpet
light_gray_carpet,white_carpet
light_weighted_pressure_plate,oak_pressure_plate
lime_carpet,white_carpet
magenta_carpet,white_carpet
mossy_cobblestone_slab,oak_slab
mossy_stone_brick_slab,oak_slab
nether_brick_fence,oak_fence
nether_brick_slab,oak_slab
orange_carpet,white_carpet
petrified_oak_slab,oak_slab
pink_carpet,white_carpet
polished_andesite_slab,oak_slab
polished_diorite_slab,oak_slab
polished_granite_slab,oak_slab
potatoes,carrots
prismarine_brick_slab,oak_slab
prismarine_slab,oak_slab
purple_carpet,white_carpet
purpur_slab,oak_slab
quartz_slab,oak_slab
red_carpet,white_carpet
red_nether_brick_slab,oak_slab
red_sandstone_slab,oak_slab
sandstone_slab,oak_slab
smooth_quartz_slab,oak_slab
smooth_red_sandstone_slab,oak_slab
smooth_sandstone_slab,oak_slab
smooth_stone_slab,oak_slab
spruce_fence,oak_fence
spruce_pressure_plate,oak_pressure_plate
stone_brick_slab,oak_slab
stone_pressure_plate,oak_pressure_plate
stone_slab,oak_slab
spruce_slab,oak_slab
spruce_stairs,oak_stairs
yellow_carpet,white_carpet
