air,,empty
azure_bluet,,small square shadows
bamboo,,rod upright
blue_orchid,,small square shadows
brown_mushroom,,small square shadows
cave_air,,empty
cornflower,,small square shadows
dandelion,,small square shadows
grass,,grass
grass_block,,alternate colour bottom half
grass_path,,alternate colour bottom half
lily_of_the_valley,,small square shadows
lily_pad,,small flat
oak_fence,,fence
oak_pressure_plate,,small flat
orange_tulip,,small square shadows
oxeye_daisy,,small square shadows
pink_tulip,,small square shadows
poppy,,small square shadows
red_mushroom,,small square shadows
red_tulip,,small square shadows
sugar_cane,,reeds
torch,,torch
vine,north=true&east=false&south=false&west=false,vines north
vine,north=false&east=true&south=false&west=false,vines east
vine,north=false&east=false&south=true&west=false,vines south
vine,north=false&east=false&south=false&west=true,vines west
vine,north=true&east=true&south=false&west=false,vines north + east
vine,north=false&east=true&south=true&west=false,vines east + south
vine,north=false&east=false&south=true&west=true,vines south + west
vine,north=true&east=false&south=false&west=true,vines west + north
vine,north=true&east=false&south=true&west=false,vines north + south
vine,north=false&east=true&south=false&west=true,vines east + west
vine,north=true&east=true&south=true&west=false,vines north + east + south
vine,north=false&east=true&south=true&west=true,vines east + south + west
vine,north=true&east=false&south=true&west=true,vines south + west + north
vine,north=true&east=true&south=false&west=true,vines west + north + east
vine,north=true&east=true&south=true&west=true,vines north + east + south + west
vine,north=false&east=false&south=false&west=false,vines north + east + south + west
void_air,,empty
wall_torch,facing=north,wall torch north
wall_torch,facing=east,wall torch east
wall_torch,facing=south,wall torch south
wall_torch,facing=west,wall torch west
white_carpet,,flat
white_tulip,,small square shadows
wither_rose,,small square shadows
